19, 22, 23, 8, 3, 6, 2, 10, 13, 5, 14, 9, 18, 20, 15, 16, 12, 25, 1, 11, 28, 4, 27, 29, 26, 17, 24, 7, 21, 30
30, 25, 10, 5, 23, 9, 14, 24, 16, 15, 11, 1, 13, 21, 29, 26, 17, 20, 19, 6, 4, 7, 18, 28, 22, 8, 12, 3, 2, 27
29, 24, 14, 13, 8, 6, 7, 3, 10, 23, 16, 19, 30, 9, 25, 20, 17, 27, 12, 2, 21, 1, 11, 18, 22, 26, 5, 28, 15, 4
3, 30, 18, 2, 14, 29, 7, 21, 22, 5, 11, 19, 1, 20, 17, 24, 8, 9, 12, 23, 6, 26, 25, 4, 13, 16, 27, 10, 15, 28
25, 9, 23, 16, 14, 6, 10, 3, 21, 27, 7, 28, 13, 1, 19, 2, 17, 18, 12, 20, 4, 5, 15, 29, 22, 26, 11, 8, 24, 30
18, 19, 9, 25, 24, 12, 7, 2, 14, 30, 8, 29, 15, 11, 21, 16, 17, 27, 23, 20, 22, 6, 3, 13, 10, 28, 26, 4, 1, 5
2, 4, 8, 29, 5, 28, 13, 18, 9, 15, 11, 30, 3, 17, 10, 16, 24, 12, 1, 7, 19, 27, 23, 25, 21, 26, 20, 14, 22, 6
14, 28, 30, 20, 12, 9, 7, 18, 5, 17, 22, 3, 24, 16, 15, 27, 19, 13, 10, 6, 25, 23, 26, 1, 29, 8, 11, 4, 21, 2
29, 5, 28, 1, 7, 10, 13, 8, 14, 20, 9, 21, 2, 24, 12, 19, 17, 4, 18, 30, 11, 23, 22, 15, 6, 26, 16, 27, 3, 25
6, 16, 9, 5, 20, 2, 21, 27, 10, 11, 3, 12, 29, 4, 24, 30, 14, 18, 13, 1, 8, 22, 19, 23, 7, 26, 15, 28, 25, 17
26, 20, 3, 21, 5, 30, 17, 8, 2, 24, 10, 25, 13, 19, 18, 15, 11, 12, 9, 23, 7, 6, 4, 22, 1, 16, 27, 14, 29, 28
19, 4, 18, 15, 10, 6, 7, 30, 9, 26, 28, 12, 17, 3, 1, 5, 14, 25, 21, 16, 24, 22, 23, 2, 13, 11, 8, 27, 29, 20
1, 7, 3, 18, 22, 16, 13, 23, 10, 21, 11, 14, 2, 9, 8, 24, 4, 20, 19, 17, 6, 12, 29, 5, 30, 26, 27, 15, 25, 28
1, 10, 22, 23, 29, 7, 21, 8, 19, 27, 11, 24, 4, 12, 16, 20, 26, 18, 14, 6, 9, 15, 13, 17, 28, 5, 30, 25, 3, 2
26, 19, 16, 28, 5, 29, 7, 8, 24, 10, 30, 12, 25, 27, 11, 17, 1, 3, 18, 23, 21, 13, 14, 20, 4, 15, 9, 22, 6, 2
1, 6, 11, 20, 29, 2, 8, 16, 13, 10, 21, 3, 19, 15, 22, 28, 24, 25, 14, 17, 26, 23, 30, 12, 4, 7, 18, 9, 27, 5
14, 5, 25, 24, 4, 17, 16, 12, 7, 10, 6, 23, 13, 11, 19, 18, 27, 21, 29, 26, 8, 22, 2, 1, 30, 3, 20, 28, 15, 9
27, 16, 12, 4, 29, 28, 5, 15, 2, 10, 14, 3, 22, 11, 8, 9, 13, 18, 30, 20, 24, 26, 6, 25, 7, 23, 19, 1, 21, 17
13, 6, 28, 4, 20, 17, 10, 7, 9, 15, 30, 8, 23, 14, 29, 16, 18, 19, 11, 21, 12, 2, 27, 24, 25, 26, 1, 3, 22, 5
12, 28, 8, 5, 29, 6, 19, 9, 17, 14, 26, 11, 1, 13, 30, 10, 16, 2, 23, 4, 27, 22, 20, 24, 21, 7, 3, 18, 25, 15
16, 10, 26, 4, 23, 27, 3, 18, 12, 19, 11, 30, 21, 1, 5, 8, 17, 22, 15, 7, 14, 20, 2, 24, 25, 13, 28, 29, 9, 6
23, 9, 4, 19, 25, 26, 20, 24, 15, 21, 6, 2, 13, 14, 18, 3, 29, 17, 30, 8, 16, 22, 5, 10, 7, 11, 27, 1, 28, 12
28, 23, 9, 10, 16, 22, 7, 20, 11, 5, 29, 17, 6, 24, 18, 12, 13, 2, 19, 27, 4, 3, 15, 30, 25, 1, 14, 26, 8, 21
16, 1, 11, 8, 5, 25, 9, 23, 13, 14, 24, 12, 6, 30, 20, 26, 17, 19, 7, 4, 21, 22, 27, 2, 10, 3, 15, 29, 18, 28
9, 27, 14, 4, 28, 1, 19, 8, 26, 10, 7, 30, 5, 24, 13, 6, 17, 22, 11, 16, 12, 29, 2, 25, 18, 20, 23, 3, 21, 15
23, 22, 17, 14, 8, 6, 4, 19, 20, 18, 29, 10, 1, 16, 5, 24, 2, 13, 7, 12, 27, 26, 3, 15, 25, 9, 21, 28, 11, 30
1, 5, 18, 27, 17, 7, 20, 8, 24, 10, 4, 14, 3, 15, 6, 29, 2, 25, 19, 28, 26, 21, 23, 16, 9, 13, 12, 22, 11, 30
5, 28, 16, 30, 26, 4, 19, 8, 11, 20, 22, 15, 27, 21, 13, 3, 12, 18, 25, 7, 14, 2, 29, 24, 23, 10, 9, 17, 1, 6
24, 27, 9, 5, 1, 21, 13, 10, 4, 19, 11, 18, 23, 14, 16, 8, 25, 28, 22, 29, 17, 2, 30, 26, 12, 7, 6, 20, 15, 3
6, 28, 24, 30, 5, 9, 22, 17, 20, 8, 12, 7, 15, 16, 13, 14, 18, 21, 29, 3, 10, 19, 26, 23, 11, 1, 27, 2, 4, 25
3, 30, 2, 24, 1, 10, 6, 22, 19, 23, 11, 20, 12, 14, 13, 29, 8, 18, 15, 4, 21, 9, 7, 28, 17, 26, 27, 25, 16, 5
25, 2, 17, 9, 5, 21, 6, 12, 22, 30, 14, 11, 29, 1, 15, 8, 24, 23, 10, 27, 13, 26, 4, 28, 7, 20, 19, 16, 18, 3
1, 22, 25, 12, 8, 16, 28, 23, 9, 14, 7, 24, 2, 11, 15, 3, 17, 29, 30, 20, 21, 6, 26, 5, 18, 10, 27, 13, 19, 4
2, 27, 9, 23, 16, 6, 21, 10, 29, 12, 5, 11, 13, 4, 15, 28, 17, 14, 3, 24, 1, 26, 7, 30, 8, 22, 19, 18, 20, 25
25, 20, 3, 15, 28, 26, 24, 23, 7, 4, 11, 18, 14, 12, 10, 29, 5, 17, 22, 16, 1, 30, 19, 2, 13, 6, 27, 21, 9, 8
13, 23, 19, 4, 5, 3, 28, 1, 15, 6, 14, 27, 25, 30, 8, 7, 17, 29, 18, 20, 21, 26, 22, 10, 24, 2, 12, 11, 16, 9
29, 3, 4, 26, 18, 1, 7, 12, 23, 28, 11, 20, 10, 21, 2, 25, 17, 5, 15, 24, 22, 13, 30, 14, 6, 27, 19, 9, 8, 16
3, 2, 20, 19, 28, 1, 17, 12, 8, 10, 11, 26, 25, 22, 24, 27, 16, 9, 5, 6, 30, 29, 15, 4, 21, 18, 14, 13, 23, 7
2, 19, 17, 18, 6, 28, 27, 9, 12, 13, 24, 8, 26, 3, 15, 11, 7, 22, 30, 10, 4, 14, 23, 29, 20, 16, 5, 25, 1, 21
21, 24, 23, 8, 29, 6, 12, 3, 2, 4, 9, 19, 26, 25, 15, 16, 7, 30, 1, 14, 18, 27, 10, 13, 17, 5, 28, 22, 20, 11
2, 25, 20, 30, 5, 28, 7, 27, 19, 12, 10, 14, 26, 29, 13, 11, 9, 24, 8, 3, 15, 16, 1, 6, 18, 21, 23, 22, 17, 4
10, 21, 28, 9, 20, 5, 6, 18, 4, 25, 12, 23, 8, 27, 16, 3, 11, 19, 7, 24, 14, 26, 15, 2, 13, 1, 17, 22, 29, 30
7, 21, 16, 13, 28, 6, 20, 2, 11, 5, 12, 14, 26, 18, 29, 1, 25, 9, 19, 23, 27, 22, 8, 10, 3, 15, 17, 24, 4, 30
1, 9, 24, 22, 5, 11, 10, 17, 23, 7, 6, 16, 12, 3, 15, 21, 26, 18, 8, 20, 13, 4, 29, 19, 14, 28, 25, 27, 2, 30
25, 9, 19, 2, 15, 16, 3, 20, 17, 26, 11, 12, 27, 24, 4, 30, 13, 18, 5, 7, 1, 22, 8, 28, 14, 23, 6, 10, 29, 21
28, 7, 15, 13, 19, 16, 30, 8, 3, 4, 2, 25, 10, 26, 27, 5, 17, 22, 14, 1, 18, 21, 23, 24, 9, 6, 20, 12, 29, 11
13, 12, 2, 15, 10, 19, 21, 6, 23, 4, 11, 8, 28, 20, 24, 1, 17, 18, 26, 9, 5, 25, 16, 14, 27, 3, 22, 7, 29, 30
1, 29, 6, 30, 15, 3, 7, 10, 9, 5, 20, 11, 21, 14, 13, 28, 8, 16, 17, 2, 19, 12, 18, 26, 25, 27, 4, 22, 24, 23
30, 2, 3, 4, 7, 1, 18, 29, 9, 25, 22, 17, 24, 26, 10, 15, 8, 6, 19, 23, 21, 16, 13, 20, 11, 28, 27, 14, 12, 5
